name,iter,time,count
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],1,1.8284482955932617,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.39992666244506836,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,0.4600961208343506,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,1.0602993965148926,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,2.4210832118988037,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.2775270938873291,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,0.9217019081115723,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,0.8097243309020996,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,1.6977179050445557,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.28933072090148926,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],2,0.4157752990722656,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],2,0.9370148181915283,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],2,2.3101444244384766,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],2,0.26166558265686035,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],2,0.3747570514678955,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],2,0.8057482242584229,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],2,1.8305225372314453,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],3,0.39993834495544434,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],3,0.4583258628845215,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],3,1.0645837783813477,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],3,2.4308218955993652,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],3,0.31680750846862793,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],3,0.9350166320800781,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],3,0.8045101165771484,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],3,1.7087109088897705,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],3,0.28975367546081543,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],3,0.41886091232299805,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],3,0.9383063316345215,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],3,2.31235933303833,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],3,0.2767934799194336,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],3,0.37536191940307617,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],3,0.8023252487182617,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],3,1.824493169784546,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],4,0.3851156234741211,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],4,0.4749906063079834,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],4,1.080169916152954,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],4,2.4180941581726074,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],4,0.27697014808654785,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],4,0.9200155735015869,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],4,0.8070907592773438,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],4,1.7027993202209473,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],4,0.2900276184082031,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],4,0.4172818660736084,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],4,0.9394035339355469,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],4,2.314365863800049,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],4,0.2578999996185303,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],4,0.3757326602935791,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],4,0.8078866004943848,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],4,1.8341290950775146,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],5,0.39730095863342285,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],5,0.45867371559143066,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],5,1.0615155696868896,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],5,2.413499355316162,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],5,0.27675485610961914,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],5,0.9211781024932861,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],5,0.8078968524932861,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],5,1.6970345973968506,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],5,0.28995394706726074,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],5,0.4173851013183594,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],5,0.9341113567352295,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],5,2.3214266300201416,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],5,0.25672054290771484,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],5,0.3744380474090576,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],5,0.8038854598999023,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],5,1.8273184299468994,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],6,0.3834049701690674,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],6,0.45836591720581055,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],6,1.058851957321167,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],6,2.413163661956787,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],6,0.27593994140625,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],6,0.9233348369598389,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],6,0.8079257011413574,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],6,1.697763204574585,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],6,0.28969502449035645,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],6,0.4178507328033447,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],6,0.9408512115478516,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],6,2.3048930168151855,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],6,0.2582111358642578,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],6,0.39338207244873047,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],6,0.804757833480835,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],6,1.8317742347717285,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],7,0.3891918659210205,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],7,0.4750659465789795,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],7,1.053203821182251,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],7,2.43040132522583,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],7,0.2766563892364502,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],7,0.9401209354400635,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],7,0.8091731071472168,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],7,1.6979618072509766,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],7,0.2889256477355957,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],7,0.41565895080566406,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],7,0.9343149662017822,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],7,2.3227381706237793,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],7,0.2574279308319092,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],7,0.3747239112854004,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],7,0.8032190799713135,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],7,1.823807716369629,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],8,0.400667667388916,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],8,0.4569382667541504,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],8,1.0547173023223877,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],8,2.4039769172668457,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],8,0.27611684799194336,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],8,0.9234228134155273,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],8,0.8026089668273926,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],8,1.6908979415893555,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],8,0.28992772102355957,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],8,0.41513633728027344,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],8,0.9319849014282227,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],8,2.3045222759246826,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],8,0.2591543197631836,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],8,0.3739190101623535,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],8,0.8018374443054199,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],8,1.8236019611358643,24
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,0.3989584445953369,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,0.4585099220275879,36
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,1.0512590408325195,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,2.40051007270813,26
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,0.2761647701263428,32
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,0.923886775970459,50
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,0.8012833595275879,30
PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,1.6942296028137207,22
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,0.2887265682220459,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,0.4151182174682617,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,0.9437296390533447,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,2.302541494369507,24
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,0.25714683532714844,32
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,0.37401318550109863,36
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,0.8021974563598633,30
PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,1.8255400657653809,24
