eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000001009536553492,0.000091100444085896018528,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000001615643403430,0.000109380837529897688735,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000040874037047828,0.000088337047956883911547,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000001381715037522808,0.000080172874033451074251,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000003198630528818271,0.000077911356464028359110,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000060088676766651630,0.001585305586457252512850,false,"start=0.0,end=100",n=35;p=35;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.019721758443862199422503,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000002053609259478,0.001868376943282782981157,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000733907532326076,0.000094391936436295515844,false,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000505096072270720,0.000092269266024231906369,false,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000009575483116379405,0.000090713856741786005390,false,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000036544272277819601,0.000091523466631770127684,false,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000957482533972348294,0.000091226417571306224301,false,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000003347785493514099181,0.000089671917259693143475,false,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000063161193201383133,0.001143768859095871349638,false,"start=0.0,end=100",n=20;p=20;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.000974735699594020854782,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-07
