fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
0.004086356245352363,0,true,Solution found.,21932.783725553923,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255539239849895
0.2210165155292998,0,true,Solution found.,471103.7744193022,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025806978228501976
2.5689805838169377e-7,0,true,Solution found.,417.05626326169295,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632616929645337
0.00004880563211706601,0,true,Solution found.,1035.5441774986496,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017749864946381422
0.004086372569759078,0,true,Solution found.,21932.783725553985,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007255539858306292
0.22101643914004399,0,true,Solution found.,471103.77441930346,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0025806965422816575
6.779565531189746e-7,0,true,Solution found.,417.05626322545845,16,16,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632254584682414
0.00039499452967176355,0,true,Solution found.,1036.2360679775,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.6920679774998462
0.01077025922204267,0,true,Solution found.,21931.245709411494,22,22,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,1.5372905885051296
0.003547199208467006,0,true,Solution found.,471103.8196601125,11,11,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.042660112492740154
0.000010610099341334944,0,true,Solution found.,417.0559527114199,17,17,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.000047288580105941946
0.000026473918104841232,0,true,Solution found.,1035.5434879231611,18,18,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.0005120768389588193
0.005833212959032608,0,true,Solution found.,21932.771389703175,16,16,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.011610296824073885
0.16071756462815756,0,true,Solution found.,471103.5222054777,11,11,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.2547945223050192
6.780452928012437e-7,0,true,Solution found.,417.0562632272365,16,16,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.0002632272365303834
0.000051671399797115214,0,true,Solution found.,1035.5441771305377,18,18,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00017713053762236086
0.004085511464950287,0,true,Solution found.,21932.7837229827,15,15,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0007229826987895649
0.2216086873685299,0,true,Solution found.,471103.7743448116,12,12,RK45 [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.0026551883784122765
9.211427034472308e-7,0,true,Solution found.,417.0562359804365,16,16,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],0,417.056,0.00023598043651418266
0.00004839331690220661,0,true,Solution found.,1035.544109722206,18,18,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],0,1035.544,0.00010972220593430393
0.017557916363443837,0,true,Solution found.,21932.782332009923,14,14,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],0,21932.783,0.0006679900761810131
0.16786195209442667,0,true,Solution found.,471103.7496628939,10,10,RK45 [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],0,471103.777,0.027337106119375676
