fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
0.00005166914005094725,0,true,Solution found.,1035.5441770616665,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.00017706166636344278
0.00408013018920883,0,true,Solution found.,21932.78372275867,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,0.0007227586720546242
0.2216134503696594,0,true,Solution found.,471103.7743444686,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.777,0.0026555313961580396
6.937931686934462e-7,0,true,Solution found.,417.0562631526543,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.0002631526543268592
0.00005136523798121573,0,true,Solution found.,1035.5441770962066,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.0001770962064711057
0.004082651453245489,0,true,Solution found.,21932.78372286489,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,0.0007228648901218548
0.22160896409411635,0,true,Solution found.,471103.77434429404,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.777,0.002655705960933119
6.335701527859783e-7,0,true,Solution found.,417.0562631843656,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],3,417.056,0.0002631843656217825
0.00005138510217150838,0,true,Solution found.,1035.5441771321784,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],3,1035.544,0.00017713217835080286
0.004083777150640344,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],3,21932.783,0.0007227347850857768
0.2216150610194063,0,true,Solution found.,471103.77434426884,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],3,471103.777,0.0026557311648502946
6.575702649058712e-7,0,true,Solution found.,417.0562631867269,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.00026318672689740197
0.00005158140125871569,0,true,Solution found.,1035.5441770937696,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.0001770937694800523
4.746853786436418,0,true,Solution found.,21932.79802282184,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,0.015022821840830147
0.22161199345271143,0,true,Solution found.,471103.7743444432,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.777,0.002655556774698198
6.559259233540615e-7,0,true,Solution found.,417.05626316799834,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.0002631679983551294
0.00005166914005094725,0,true,Solution found.,1035.5441770616665,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.00017706166636344278
0.00408013018920883,0,true,Solution found.,21932.78372275867,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,0.0007227586720546242
0.2216134503696594,0,true,Solution found.,471103.7743444686,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.777,0.0026555313961580396
6.937931686934462e-7,0,true,Solution found.,417.0562631526543,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.0002631526543268592
0.00005136523798121573,0,true,Solution found.,1035.5441770962066,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.0001770962064711057
0.004082651453245489,0,true,Solution found.,21932.78372286489,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,0.0007228648901218548
0.22160896409411635,0,true,Solution found.,471103.77434429404,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.777,0.002655705960933119
6.335701527859783e-7,0,true,Solution found.,417.0562631843656,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],4,417.056,0.0002631843656217825
0.00005138510217150838,0,true,Solution found.,1035.5441771321784,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],4,1035.544,0.00017713217835080286
0.004083777150640344,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],4,21932.783,0.0007227347850857768
0.2216150610194063,0,true,Solution found.,471103.77434426884,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],4,471103.777,0.0026557311648502946
6.575702649058712e-7,0,true,Solution found.,417.0562631867269,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.00026318672689740197
0.00005158140125871569,0,true,Solution found.,1035.5441770937696,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.0001770937694800523
4.746853786436418,0,true,Solution found.,21932.79802282184,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,0.015022821840830147
0.22161199345271143,0,true,Solution found.,471103.7743444432,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.777,0.002655556774698198
6.559259233540615e-7,0,true,Solution found.,417.05626316799834,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.0002631679983551294
0.00005166914005094725,0,true,Solution found.,1035.5441770616665,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.00017706166636344278
0.00408013018920883,0,true,Solution found.,21932.78372275867,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,0.0007227586720546242
0.2216134503696594,0,true,Solution found.,471103.7743444686,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.777,0.0026555313961580396
6.937931686934462e-7,0,true,Solution found.,417.0562631526543,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.0002631526543268592
0.00005136523798121573,0,true,Solution found.,1035.5441770962066,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.0001770962064711057
0.004082651453245489,0,true,Solution found.,21932.78372286489,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,0.0007228648901218548
0.22160896409411635,0,true,Solution found.,471103.77434429404,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.777,0.002655705960933119
6.335701527859783e-7,0,true,Solution found.,417.0562631843656,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],5,417.056,0.0002631843656217825
0.00005138510217150838,0,true,Solution found.,1035.5441771321784,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],5,1035.544,0.00017713217835080286
0.004083777150640344,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],5,21932.783,0.0007227347850857768
0.2216150610194063,0,true,Solution found.,471103.77434426884,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],5,471103.777,0.0026557311648502946
6.575702649058712e-7,0,true,Solution found.,417.0562631867269,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.00026318672689740197
0.00005158140125871569,0,true,Solution found.,1035.5441770937696,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.0001770937694800523
4.746853786436418,0,true,Solution found.,21932.79802282184,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,0.015022821840830147
0.22161199345271143,0,true,Solution found.,471103.7743444432,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.777,0.002655556774698198
6.559259233540615e-7,0,true,Solution found.,417.05626316799834,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.0002631679983551294
0.00005166914005094725,0,true,Solution found.,1035.5441770616665,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.00017706166636344278
0.00408013018920883,0,true,Solution found.,21932.78372275867,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,0.0007227586720546242
0.2216134503696594,0,true,Solution found.,471103.7743444686,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.777,0.0026555313961580396
6.937931686934462e-7,0,true,Solution found.,417.0562631526543,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.0002631526543268592
0.00005136523798121573,0,true,Solution found.,1035.5441770962066,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.0001770962064711057
0.004082651453245489,0,true,Solution found.,21932.78372286489,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,0.0007228648901218548
0.22160896409411635,0,true,Solution found.,471103.77434429404,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.777,0.002655705960933119
6.335701527859783e-7,0,true,Solution found.,417.0562631843656,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],6,417.056,0.0002631843656217825
0.00005138510217150838,0,true,Solution found.,1035.5441771321784,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],6,1035.544,0.00017713217835080286
0.004083777150640344,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],6,21932.783,0.0007227347850857768
0.2216150610194063,0,true,Solution found.,471103.77434426884,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],6,471103.777,0.0026557311648502946
6.575702649058712e-7,0,true,Solution found.,417.0562631867269,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.00026318672689740197
0.00005158140125871569,0,true,Solution found.,1035.5441770937696,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.0001770937694800523
4.746853786436418,0,true,Solution found.,21932.79802282184,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,0.015022821840830147
0.22161199345271143,0,true,Solution found.,471103.7743444432,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.777,0.002655556774698198
6.559259233540615e-7,0,true,Solution found.,417.05626316799834,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.0002631679983551294
0.00005166914005094725,0,true,Solution found.,1035.5441770616665,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.00017706166636344278
0.00408013018920883,0,true,Solution found.,21932.78372275867,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,0.0007227586720546242
0.2216134503696594,0,true,Solution found.,471103.7743444686,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.777,0.0026555313961580396
6.937931686934462e-7,0,true,Solution found.,417.0562631526543,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.0002631526543268592
0.00005136523798121573,0,true,Solution found.,1035.5441770962066,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.0001770962064711057
0.004082651453245489,0,true,Solution found.,21932.78372286489,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,0.0007228648901218548
0.22160896409411635,0,true,Solution found.,471103.77434429404,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.777,0.002655705960933119
6.335701527859783e-7,0,true,Solution found.,417.0562631843656,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],7,417.056,0.0002631843656217825
0.00005138510217150838,0,true,Solution found.,1035.5441771321784,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],7,1035.544,0.00017713217835080286
0.004083777150640344,0,true,Solution found.,21932.783722734785,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],7,21932.783,0.0007227347850857768
0.2216150610194063,0,true,Solution found.,471103.77434426884,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],7,471103.777,0.0026557311648502946
6.575702649058712e-7,0,true,Solution found.,417.0562631867269,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.00026318672689740197
0.00005158140125871569,0,true,Solution found.,1035.5441770937696,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.0001770937694800523
4.746853786436418,0,true,Solution found.,21932.79802282184,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,0.015022821840830147
0.22161199345271143,0,true,Solution found.,471103.7743444432,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.777,0.002655556774698198
6.559259233540615e-7,0,true,Solution found.,417.05626316799834,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.0002631679983551294
