eq_name,method,eps,relerr,walltime,errlessref,est_solution_real,est_solution_imag,true_ans_real,true_ans_imag,problem_params,success,params,iter
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.855177124030888080596924,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,1
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.021385245956480503082275,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,1
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.241753656417131423950195,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.194468126632273197174072,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059715727344155311584473,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061276339925825595855713,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001253182999789714813232,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000702177174389362335205,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000575940124690532684326,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,2
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.087501933798193931579590,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,2
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.133487760089337825775146,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,2
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029031568206846714019775,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.248058501631021499633789,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.352420629002153873443604,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.299772790633141994476318,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.292781793512403964996338,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,2
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.829141579568386077880859,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,2
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019673191942274570465088,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,2
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.246324976906180381774902,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.202039797790348529815674,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.060569933615624904632568,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061600198969244956970215,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001278202049434185028076,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000689781270921230316162,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000567021779716014862061,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,3
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.082856907509267330169678,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,3
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.135412354953587055206299,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,3
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028852956369519233703613,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.247099459171295166015625,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.344788924790918827056885,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.197948357090353965759277,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.848685983568429946899414,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,3
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.866556008346378803253174,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,3
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019976916722953319549561,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,3
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.241260726936161518096924,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.176255827769637107849121,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.060069680213928222656250,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061629318632185459136963,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001251020468771457672119,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000684478320181369781494,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000572158023715019226074,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,4
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.120126102119684219360352,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,4
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134087377227842807769775,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,4
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028888029977679252624512,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.246964458376169204711914,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.335160571150481700897217,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.187082324177026748657227,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.754397921264171600341797,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,4
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.835579230450093746185303,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,4
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019859006628394126892090,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,4
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.252407723106443881988525,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.179793271236121654510498,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.060196167789399623870850,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.060714991763234138488770,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001262496225535869598389,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000704053789377212524414,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000574461184442043304443,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,5
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.044999578036367893218994,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,5
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.133177456445991992950439,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,5
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029085108079016208648682,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.250507774762809276580811,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.362527308985590934753418,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.130830222740769386291504,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.490815077908337116241455,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,5
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.819843334145843982696533,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,5
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019688994623720645904541,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,5
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.258239499293267726898193,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.178112206049263477325439,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059900164604187011718750,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,6
