eq_name,method,eps,relerr,walltime,errlessref,problem_params,params
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.840558866038918495178223,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020237244665622711181641,true,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000000001000000000000,0.000000000003109092389129,0.118384690955281257629395,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000029493128913057,1.189407512545585632324219,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000000282951807650328,11.877780830487608909606934,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,0.000000002808874820920221,119.151632101275026798248291,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,RK45,0.000000000001000000000000,0.000000000165267864776094,2.904393128119409084320068,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,RK45,0.000000000001000000000000,0.000000000000000369427886,0.601754574105143547058105,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,RK45,0.000000999999999999999955,0.000005811078982791562804,0.010642800480127334594727,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000042042885778144160056,0.103312216699123382568359,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.000229773415323496741931,1.035255826078355312347412,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.001711779247419159240631,10.345335745252668857574463,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,0.025442356027030002540990,100.279202799312770366668701,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,RK45,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,RK45,0.000000999999999999999955,0.000169176951012704507478,0.148276883177459239959717,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,RK45,0.000000999999999999999955,0.000000000230414050773513,0.410821508616209030151367,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000000001000000000000,0.000000000002035125442259,0.016749108210206031799316,false,"start=-1,end=1,lamb=10.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000013563455093516,0.148999383673071861267090,false,"start=-1,end=1,lamb=100.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000000113591277746807,1.502063893713057041168213,false,"start=-1,end=1,lamb=1000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000001918207976525313,14.945939224213361740112305,false,"start=-1,end=1,lamb=10000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,0.000000007888239741311426,148.588710343465209007263184,false,"start=-1,end=1,lamb=100000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000000001000000000000,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-12;atol=1e-13
AIRY,DOP853,0.000000000001000000000000,0.000000000051854898149812,0.337416330352425575256348,false,"start=0.0,end=100",rtol=1e-12;atol=1e-13
STIFF,DOP853,0.000000000001000000000000,0.000000000000000001011577,0.337760829366743564605713,true,"start=0.0,end=200.0",rtol=1e-12;atol=1e-13
BREMER237,DOP853,0.000000999999999999999955,0.000001812646467203393274,0.003340693190693855285645,false,"start=-1,end=1,lamb=10.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000008092639621852617301,0.026791066862642765045166,false,"start=-1,end=1,lamb=100.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.000167580850911513306624,0.265021277591586112976074,false,"start=-1,end=1,lamb=1000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.002439898154320751730295,2.651741094887256622314453,false,"start=-1,end=1,lamb=10000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.013391162691480938337629,26.605929815210402011871338,false,"start=-1,end=1,lamb=100000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,0.089452221330385911501892,266.500716332346200942993164,false,"start=-1,end=1,lamb=1000000.0",rtol=1e-06;atol=1e-07
BREMER237,DOP853,0.000000999999999999999955,,1200.000000000000000000000000,false,"start=-1,end=1,lamb=10000000.0",rtol=1e-06;atol=1e-07
AIRY,DOP853,0.000000999999999999999955,0.000053449113192103127107,0.060061658732593059539795,false,"start=0.0,end=100",rtol=1e-06;atol=1e-07
STIFF,DOP853,0.000000999999999999999955,0.000000000043595748778641,0.310170429758727550506592,false,"start=0.0,end=200.0",rtol=1e-06;atol=1e-07
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000003123765110015,0.003557348502799868687763,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000153694145065,0.000127191505394876009987,true,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000569406607698,0.000107769125141203407376,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000006256380152589,0.000103174978867173188922,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000043866203297170,0.000103945681825280190382,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000119599111209097,0.000102002691477537152224,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000001355570851250415,0.000098220360465347761130,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000004444731079618,0.002620260302908718631071,false,"start=0.0,end=100",n=35;p=35;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.045669293737970295676831,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000002893765446269,0.002976898947730660400374,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000120774666776,0.000246453512459993378907,true,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000000430369744438,0.000225214016623795034886,true,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000004290046413347,0.000224814827553927910767,true,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000040883685374796,0.000220196818001568313510,true,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000068063619879387,0.000221851903945207600596,true,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000000001000000000000,0.000000000045719281034900,0.000217227853834629070330,true,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-13
AIRY,PYRICCATICPP,0.000000000001000000000000,0.000000000000905235713826,0.001779191214591264742079,true,"start=0.0,end=100",n=20;p=20;epsh=1e-13
STIFF,PYRICCATICPP,0.000000000001000000000000,0.000000000000000000000000,0.000785008319653570665018,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-13
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000000709245027724,0.001976522537879645859127,false,"start=-1,end=1,lamb=10.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000003797901620608,0.000177797236479818819002,false,"start=-1,end=1,lamb=100.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000001009536553492,0.000091100444085896018528,true,"start=-1,end=1,lamb=1000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000001615643403430,0.000109380837529897688735,true,"start=-1,end=1,lamb=10000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000040874037047828,0.000088337047956883911547,true,"start=-1,end=1,lamb=100000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000001381715037522808,0.000080172874033451074251,true,"start=-1,end=1,lamb=1000000.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000003198630528818271,0.000077911356464028359110,true,"start=-1,end=1,lamb=10000000.0",n=35;p=35;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000060088676766651630,0.001585305586457252512850,false,"start=0.0,end=100",n=35;p=35;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.019721758443862199422503,true,"start=0.0,end=200.0",n=35;p=35;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000002053609259478,0.001868376943282782981157,false,"start=-1,end=1,lamb=10.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000733907532326076,0.000094391936436295515844,false,"start=-1,end=1,lamb=100.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000000505096072270720,0.000092269266024231906369,false,"start=-1,end=1,lamb=1000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000009575483116379405,0.000090713856741786005390,false,"start=-1,end=1,lamb=10000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000036544272277819601,0.000091523466631770127684,false,"start=-1,end=1,lamb=100000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000000957482533972348294,0.000091226417571306224301,false,"start=-1,end=1,lamb=1000000.0",n=20;p=20;epsh=1e-07
BREMER237,PYRICCATICPP,0.000000999999999999999955,0.000003347785493514099181,0.000089671917259693143475,false,"start=-1,end=1,lamb=10000000.0",n=20;p=20;epsh=1e-07
AIRY,PYRICCATICPP,0.000000999999999999999955,0.000000063161193201383133,0.001143768859095871349638,false,"start=0.0,end=100",n=20;p=20;epsh=1e-07
STIFF,PYRICCATICPP,0.000000999999999999999955,0.000000000000000000000000,0.000974735699594020854782,true,"start=0.0,end=200.0",n=20;p=20;epsh=1e-07
